product_category_name_english,2017_sales,2018_sales,absolute_growth,percentage_growth,order_purchase_year_month,mean_price
fashion_shoes,15036.109999999957,8496.669999999991,-6539.439999999966,-43.49156796538456,2018-02,93.97272727272728
health_beauty,481755.71000000386,772238.150000014,290482.44000001013,60.29662627143699,2018-02,130.2336227544909
fashio_female_clothing,2132.080000000001,616.6600000000001,-1515.4200000000008,-71.0770702787888,2018-02,29.99
fixed_telephony,30372.840000000113,28505.28000000003,-1867.5600000000813,-6.1487829257984234,2018-02,511.55583333333334
costruction_tools_tools,4087.290000000001,11816.659999999994,7729.3699999999935,189.10745261530235,2018-02,109.85000000000002
electronics,56011.16000000033,102928.58999999877,46917.42999999844,83.76443194534475,2018-02,44.51987951807212
baby,153334.0299999988,256800.69999999614,103466.66999999734,67.4779564588488,2018-02,147.64670454545487
perfumery,214973.9999999958,178462.16999999754,-36511.82999999827,-16.98430042702791,2018-02,95.96604651162801
tablets_printing_image,6260.449999999999,1267.96,-4992.489999999999,-79.7465038455702,2018-02,53.45923076923077
computers_accessories,405078.69000000466,505476.3100000104,100397.62000000576,24.78472022312619,2018-02,102.80859327217097
signaling_and_security,4442.99,17066.24,12623.250000000002,284.11610199437774,2018-02,47.71933333333333
flowers,270.5,839.5400000000001,569.0400000000001,210.36598890942702,2018-02,33.620000000000005
christmas_supplies,2854.920000000001,5945.899999999998,3090.979999999997,108.26853291861052,2018-02,85.81875000000002
music,1558.39,4475.959999999999,2917.569999999999,187.21693542694697,2018-02,122.485
watches_gifts,492794.5000000035,708850.9400000094,216056.44000000588,43.84311107368373,2018-02,188.31507418397646
books_imported,1123.99,3515.8599999999974,2391.869999999997,212.80171531775173,2018-02,108.33333333333333
food_drink,7447.739999999997,7731.739999999994,283.99999999999727,3.8132373042023104,2018-02,44.12916666666666
luggage_accessories,76136.19000000002,64293.79000000017,-11842.399999999849,-15.554232487861352,2018-02,140.5180851063829
cine_photo,695.0,6238.459999999997,5543.459999999997,797.6201438848918,2018-02,113.995
construction_tools_safety,8264.799999999997,32279.72,24014.920000000006,290.56867679798677,2018-02,745.71875
consoles_games,88394.44999999985,65188.51000000007,-23205.939999999784,-26.252711567298427,2018-02,230.3601923076922
art,9291.789999999999,14910.849999999977,5619.059999999978,60.47338564474636,2018-02,96.28538461538461
diapers_and_hygiene,76.0,1356.69,1280.69,1685.1184210526317,2018-02,25.0
home_appliances_2,24064.88000000002,89252.85999999993,65187.97999999991,270.8842927951432,2018-02,428.5157142857143
industry_commerce_and_business,8736.569999999994,30573.440000000017,21836.870000000024,249.9478628340417,2018-02,127.98891891891887
bed_bath_table,498440.4300000221,538069.2600000185,39628.82999999641,7.950564925079351,2018-02,87.95779710144963
small_appliances,101367.09999999992,89281.47999999998,-12085.619999999937,-11.922625782921624,2018-02,163.91124999999997
home_appliances,23850.830000000024,56320.700000000084,32469.87000000006,136.13727488728915,2018-02,113.95387755102038
furniture_bedroom,8847.609999999997,11181.169999999998,2333.5600000000013,26.37503235337002,2018-02,136.85
stationery,94582.91999999963,136360.3099999988,41777.38999999917,44.17012077867688,2018-02,74.77421383647788
pet_shop,85081.69999999988,128544.02999999947,43462.329999999594,51.08305311247854,2018-02,94.06892156862735
fashion_bags_accessories,81565.14999999995,70739.1900000003,-10825.959999999657,-13.27277642473491,2018-02,91.46383177570081
home_confort,37688.59000000012,20883.45000000001,-16805.14000000011,-44.58946328318479,2018-02,143.46476190476193
home_comfort_2,609.18,151.09000000000003,-458.0899999999999,-75.19780688794772,2018-02,12.9
books_technical,5762.22,13066.839999999984,7304.6199999999835,126.7674611521251,2018-02,54.277307692307694
musical_instruments,81883.92999999992,109614.94999999982,27731.019999999902,33.86625434319033,2018-02,204.9029545454545
housewares,231073.48999999347,399888.10000000324,168814.61000000976,73.05667560567615,2018-02,88.62140000000025
sports_leisure,452148.84000000736,532566.49000001,80417.65000000264,17.78565881093521,2018-02,116.53448540706616
audio,17570.56999999998,32960.940000000046,15390.370000000064,87.59175143435915,2018-02,188.56599999999997
toys,307975.479999996,171506.0299999981,-136469.44999999792,-44.31179066593213,2018-02,101.22554794520534
cool_stuff,393620.6499999981,240559.19999999765,-153061.45000000045,-38.88552340940477,2018-02,165.78721925133735
market_place,19506.710000000006,7565.569999999992,-11941.140000000014,-61.21555095656833,2018-02,68.60428571428572
agro_industry_and_commerce,29179.20000000001,43351.27000000001,14172.07,48.569083456708874,2018-03,214.96428571428572
drinks,5004.059999999994,17424.64,12420.580000000005,248.21005343660988,2018-03,45.84285714285714
bed_bath_table,498440.4300000221,538069.2600000185,39628.82999999641,7.950564925079351,2018-03,86.78745614035113
kitchen_dining_laundry_garden_furniture,18576.64,27751.730000000032,9175.090000000033,49.39047104320282,2018-03,236.88833333333335
music,1558.39,4475.959999999999,2917.569999999999,187.21693542694697,2018-03,161.985
flowers,270.5,839.5400000000001,569.0400000000001,210.36598890942702,2018-03,29.89
party_supplies,1863.3900000000003,2621.7900000000013,758.400000000001,40.7000144897204,2018-03,152.31666666666666
consoles_games,88394.44999999985,65188.51000000007,-23205.939999999784,-26.252711567298427,2018-03,204.46068965517236
construction_tools_safety,8264.799999999997,32279.72,24014.920000000006,290.56867679798677,2018-03,244.31227272727273
christmas_supplies,2854.920000000001,5945.899999999998,3090.979999999997,108.26853291861052,2018-03,71.24583333333332
furniture_bedroom,8847.609999999997,11181.169999999998,2333.5600000000013,26.37503235337002,2018-03,178.63333333333333
musical_instruments,81883.92999999992,109614.94999999982,27731.019999999902,33.86625434319033,2018-03,196.7672727272727
food,8737.88999999999,20575.62,11837.730000000009,135.4758414216707,2018-03,44.568571428571445
air_conditioning,28253.010000000028,25064.860000000026,-3188.1500000000015,-11.28428440014001,2018-03,106.7032
signaling_and_security,4442.99,17066.24,12623.250000000002,284.11610199437774,2018-03,102.43333333333334
home_appliances,23850.830000000024,56320.700000000084,32469.87000000006,136.13727488728915,2018-03,141.09414285714283
electronics,56011.16000000033,102928.58999999877,46917.42999999844,83.76443194534475,2018-03,48.102681992337054
small_appliances,101367.09999999992,89281.47999999998,-12085.619999999937,-11.922625782921624,2018-03,385.40945945945936
tablets_printing_image,6260.449999999999,1267.96,-4992.489999999999,-79.7465038455702,2018-03,86.43
sports_leisure,452148.84000000736,532566.49000001,80417.65000000264,17.78565881093521,2018-03,112.07906701708276
diapers_and_hygiene,76.0,1356.69,1280.69,1685.1184210526317,2018-03,27.166666666666668
baby,153334.0299999988,256800.69999999614,103466.66999999734,67.4779564588488,2018-03,187.43633928571467
pet_shop,85081.69999999988,128544.02999999947,43462.329999999594,51.08305311247854,2018-03,110.02975806451597
cool_stuff,393620.6499999981,240559.19999999765,-153061.45000000045,-38.88552340940477,2018-03,149.8172656250002
garden_tools,268882.7099999951,215013.86999999563,-53868.83999999944,-20.034326491279575,2018-03,105.39026717557282
fixed_telephony,30372.840000000113,28505.28000000003,-1867.5600000000813,-6.1487829257984234,2018-03,137.89928571428572
construction_tools_lights,4053.4799999999996,37026.52000000005,32973.04000000005,813.4501712109113,2018-03,195.13076923076926
office_furniture,129009.71000000132,143650.10999999993,14640.399999998612,11.34829308584482,2018-03,154.95851485148555
dvds_blu_ray,4866.679999999998,1132.7100000000005,-3733.969999999997,-76.72520075287463,2018-03,24.9
computers_accessories,405078.69000000466,505476.3100000104,100397.62000000576,24.78472022312619,2018-03,113.02576517150383
watches_gifts,492794.5000000035,708850.9400000094,216056.44000000588,43.84311107368373,2018-03,227.5839069767441
auto,243255.70999999737,347631.14999999956,104375.44000000219,42.90770399593222,2018-03,130.0966279069771
fashion_sport,1750.0100000000007,369.5,-1380.5100000000007,-78.88583493808608,2018-03,89.9
home_appliances_2,24064.88000000002,89252.85999999993,65187.97999999991,270.8842927951432,2018-03,470.6833333333332
toys,307975.479999996,171506.0299999981,-136469.44999999792,-44.31179066593213,2018-03,100.03162393162417
home_comfort_2,609.18,151.09000000000003,-458.0899999999999,-75.19780688794772,2018-03,34.99
art,9291.789999999999,14910.849999999977,5619.059999999978,60.47338564474636,2018-03,65.92857142857143
telephony,142814.64000000028,180293.3099999979,37478.669999997626,26.242876780698076,2018-03,75.0142151162794
home_construction,23952.450000000023,59135.670000000006,35183.21999999999,146.88777139708026,2018-03,128.17068181818172
books_technical,5762.22,13066.839999999984,7304.6199999999835,126.7674611521251,2018-03,53.7335294117647
la_cuisine,1273.99,781.0,-492.99,-38.696536079561064,2018-03,389.0
furniture_mattress_and_upholstery,2548.2799999999997,1819.8,-728.4799999999998,-28.587125433625815,2018-03,110.0
fashion_bags_accessories,81565.14999999995,70739.1900000003,-10825.959999999657,-13.27277642473491,2018-03,73.8243165467625
books_general_interest,19630.490000000005,27106.89000000009,7476.400000000085,38.08565145342824,2018-03,43.89564102564105
small_appliances_home_oven_and_coffee,821.95,46623.76,45801.810000000005,5572.3353002007425,2018-03,1127.2714285714285
audio,17570.56999999998,32960.940000000046,15390.370000000064,87.59175143435915,2018-03,311.9614705882353
fashion_childrens_clothes,399.88,169.97,-229.91,-57.49474842452735,2018-03,39.99
costruction_tools_tools,4087.290000000001,11816.659999999994,7729.3699999999935,189.10745261530235,2018-03,103.47777777777777
fashion_underwear_beach,7072.549999999994,2469.0000000000014,-4603.549999999992,-65.09038465617063,2018-03,57.879999999999995
construction_tools_construction,20315.28000000001,124362.30999999992,104047.02999999991,512.1614371054687,2018-03,148.5828169014084
furniture_decor,337213.1200000006,386668.590000007,49455.47000000643,14.665938857896865,2018-03,87.80510924369781
industry_commerce_and_business,8736.569999999994,30573.440000000017,21836.870000000024,249.9478628340417,2018-03,100.77413793103447
cine_photo,695.0,6238.459999999997,5543.459999999997,797.6201438848918,2018-03,101.6842857142857
costruction_tools_garden,8907.689999999988,16808.199999999997,7900.510000000009,88.6931404213665,2018-03,108.57521739130434
luggage_accessories,76136.19000000002,64293.79000000017,-11842.399999999849,-15.554232487861352,2018-03,103.71526315789468
food_drink,7447.739999999997,7731.739999999994,283.99999999999727,3.8132373042023104,2018-03,123.72473684210529
home_confort,37688.59000000012,20883.45000000001,-16805.14000000011,-44.58946328318479,2018-03,120.11333333333336
health_beauty,481755.71000000386,772238.150000014,290482.44000001013,60.29662627143699,2018-03,133.78069836552726
housewares,231073.48999999347,399888.10000000324,168814.61000000976,73.05667560567615,2018-03,92.17307125307146
fashion_shoes,15036.109999999957,8496.669999999991,-6539.439999999966,-43.49156796538456,2018-03,104.40000000000002
fashio_female_clothing,2132.080000000001,616.6600000000001,-1515.4200000000008,-71.0770702787888,2018-03,29.99
stationery,94582.91999999963,136360.3099999988,41777.38999999917,44.17012077867688,2018-03,80.19963414634134
books_imported,1123.99,3515.8599999999974,2391.869999999997,212.80171531775173,2018-03,86.33333333333333
perfumery,214973.9999999958,178462.16999999754,-36511.82999999827,-16.98430042702791,2018-03,101.35272277227727
furniture_living_room,35284.410000000134,33632.15000000008,-1652.260000000053,-4.682691307577613,2018-03,185.36157894736843
market_place,19506.710000000006,7565.569999999992,-11941.140000000014,-61.21555095656833,2018-03,91.10235294117649
pet_shop,85081.69999999988,128544.02999999947,43462.329999999594,51.08305311247854,2018-04,110.46058823529411
home_confort,37688.59000000012,20883.45000000001,-16805.14000000011,-44.58946328318479,2018-04,107.74444444444448
home_construction,23952.450000000023,59135.670000000006,35183.21999999999,146.88777139708026,2018-04,122.61184210526311
small_appliances_home_oven_and_coffee,821.95,46623.76,45801.810000000005,5572.3353002007425,2018-04,932.0653333333333
signaling_and_security,4442.99,17066.24,12623.250000000002,284.11610199437774,2018-04,61.73055555555556
fashion_bags_accessories,81565.14999999995,70739.1900000003,-10825.959999999657,-13.27277642473491,2018-04,84.40046728971947
construction_tools_lights,4053.4799999999996,37026.52000000005,32973.04000000005,813.4501712109113,2018-04,105.5887234042553
fashion_shoes,15036.109999999957,8496.669999999991,-6539.439999999966,-43.49156796538456,2018-04,130.79090909090908
luggage_accessories,76136.19000000002,64293.79000000017,-11842.399999999849,-15.554232487861352,2018-04,152.28912280701743
housewares,231073.48999999347,399888.10000000324,168814.61000000976,73.05667560567615,2018-04,96.40331210191106
industry_commerce_and_business,8736.569999999994,30573.440000000017,21836.870000000024,249.9478628340417,2018-04,107.36999999999999
office_furniture,129009.71000000132,143650.10999999993,14640.399999998612,11.34829308584482,2018-04,151.84
auto,243255.70999999737,347631.14999999956,104375.44000000219,42.90770399593222,2018-04,139.40783707865205
perfumery,214973.9999999958,178462.16999999754,-36511.82999999827,-16.98430042702791,2018-04,101.65891428571425
fashion_underwear_beach,7072.549999999994,2469.0000000000014,-4603.549999999992,-65.09038465617063,2018-04,59.9
fashion_male_clothing,8471.049999999987,2301.8700000000003,-6169.179999999986,-72.82662715956106,2018-04,195.0
market_place,19506.710000000006,7565.569999999992,-11941.140000000014,-61.21555095656833,2018-04,41.81533333333333
consoles_games,88394.44999999985,65188.51000000007,-23205.939999999784,-26.252711567298427,2018-04,150.82083333333324
agro_industry_and_commerce,29179.20000000001,43351.27000000001,14172.07,48.569083456708874,2018-04,375.05833333333334
construction_tools_safety,8264.799999999997,32279.72,24014.920000000006,290.56867679798677,2018-04,120.30250000000001
electronics,56011.16000000033,102928.58999999877,46917.42999999844,83.76443194534475,2018-04,51.50668224299056
tablets_printing_image,6260.449999999999,1267.96,-4992.489999999999,-79.7465038455702,2018-04,52.0
small_appliances,101367.09999999992,89281.47999999998,-12085.619999999937,-11.922625782921624,2018-04,182.2598507462686
home_appliances,23850.830000000024,56320.700000000084,32469.87000000006,136.13727488728915,2018-04,142.68160377358487
musical_instruments,81883.92999999992,109614.94999999982,27731.019999999902,33.86625434319033,2018-04,322.9218333333335
audio,17570.56999999998,32960.940000000046,15390.370000000064,87.59175143435915,2018-04,227.2603225806451
construction_tools_construction,20315.28000000001,124362.30999999992,104047.02999999991,512.1614371054687,2018-04,144.49815217391298
watches_gifts,492794.5000000035,708850.9400000094,216056.44000000588,43.84311107368373,2018-04,183.48231683168297
la_cuisine,1273.99,781.0,-492.99,-38.696536079561064,2018-04,140.0
costruction_tools_garden,8907.689999999988,16808.199999999997,7900.510000000009,88.6931404213665,2018-04,73.71055555555557
party_supplies,1863.3900000000003,2621.7900000000013,758.400000000001,40.7000144897204,2018-04,21.9
fixed_telephony,30372.840000000113,28505.28000000003,-1867.5600000000813,-6.1487829257984234,2018-04,174.72181818181818
music,1558.39,4475.959999999999,2917.569999999999,187.21693542694697,2018-04,339.372
cds_dvds_musicals,665.0,65.0,-600.0,-90.22556390977444,2018-04,65.0
kitchen_dining_laundry_garden_furniture,18576.64,27751.730000000032,9175.090000000033,49.39047104320282,2018-04,158.2735
furniture_bedroom,8847.609999999997,11181.169999999998,2333.5600000000013,26.37503235337002,2018-04,183.8625
baby,153334.0299999988,256800.69999999614,103466.66999999734,67.4779564588488,2018-04,204.1878688524593
diapers_and_hygiene,76.0,1356.69,1280.69,1685.1184210526317,2018-04,37.25
computers,159230.78999999995,63732.340000000004,-95498.44999999995,-59.97486415786795,2018-04,918.328
books_technical,5762.22,13066.839999999984,7304.6199999999835,126.7674611521251,2018-04,50.960869565217386
books_general_interest,19630.490000000005,27106.89000000009,7476.400000000085,38.08565145342824,2018-04,125.91019999999992
telephony,142814.64000000028,180293.3099999979,37478.669999997626,26.242876780698076,2018-04,58.58042253521111
stationery,94582.91999999963,136360.3099999988,41777.38999999917,44.17012077867688,2018-04,75.49258064516117
fashion_sport,1750.0100000000007,369.5,-1380.5100000000007,-78.88583493808608,2018-04,89.9
sports_leisure,452148.84000000736,532566.49000001,80417.65000000264,17.78565881093521,2018-04,112.54680000000025
computers_accessories,405078.69000000466,505476.3100000104,100397.62000000576,24.78472022312619,2018-04,109.65294117647073
health_beauty,481755.71000000386,772238.150000014,290482.44000001013,60.29662627143699,2018-04,132.20610951008646
arts_and_craftmanship,151.89000000000001,1662.1200000000001,1510.23,994.2919217855026,2018-04,15.99
costruction_tools_tools,4087.290000000001,11816.659999999994,7729.3699999999935,189.10745261530235,2018-04,78.41117647058822
furniture_living_room,35284.410000000134,33632.15000000008,-1652.260000000053,-4.682691307577613,2018-04,150.99205882352936
furniture_decor,337213.1200000006,386668.590000007,49455.47000000643,14.665938857896865,2018-04,95.61112794612838
christmas_supplies,2854.920000000001,5945.899999999998,3090.979999999997,108.26853291861052,2018-04,22.929166666666664
cool_stuff,393620.6499999981,240559.19999999765,-153061.45000000045,-38.88552340940477,2018-04,170.05990338164287
fashio_female_clothing,2132.080000000001,616.6600000000001,-1515.4200000000008,-71.0770702787888,2018-04,34.99
books_imported,1123.99,3515.8599999999974,2391.869999999997,212.80171531775173,2018-04,79.4975
food_drink,7447.739999999997,7731.739999999994,283.99999999999727,3.8132373042023104,2018-04,33.614999999999995
cine_photo,695.0,6238.459999999997,5543.459999999997,797.6201438848918,2018-04,104.348
home_comfort_2,609.18,151.09000000000003,-458.0899999999999,-75.19780688794772,2018-04,12.9
dvds_blu_ray,4866.679999999998,1132.7100000000005,-3733.969999999997,-76.72520075287463,2018-04,18.5
flowers,270.5,839.5400000000001,569.0400000000001,210.36598890942702,2018-04,52.800000000000004
bed_bath_table,498440.4300000221,538069.2600000185,39628.82999999641,7.950564925079351,2018-04,96.99363270777489
drinks,5004.059999999994,17424.64,12420.580000000005,248.21005343660988,2018-04,92.897037037037
air_conditioning,28253.010000000028,25064.860000000026,-3188.1500000000015,-11.28428440014001,2018-04,141.81695652173914
toys,307975.479999996,171506.0299999981,-136469.44999999792,-44.31179066593213,2018-04,113.91404878048795
food,8737.88999999999,20575.62,11837.730000000009,135.4758414216707,2018-04,41.635750000000016
home_appliances_2,24064.88000000002,89252.85999999993,65187.97999999991,270.8842927951432,2018-04,901.8126086956523
garden_tools,268882.7099999951,215013.86999999563,-53868.83999999944,-20.034326491279575,2018-04,121.65847222222267
art,9291.789999999999,14910.849999999977,5619.059999999978,60.47338564474636,2018-04,82.31846153846153
costruction_tools_tools,4087.290000000001,11816.659999999994,7729.3699999999935,189.10745261530235,2018-05,83.58
books_technical,5762.22,13066.839999999984,7304.6199999999835,126.7674611521251,2018-05,54.56214285714285
telephony,142814.64000000028,180293.3099999979,37478.669999997626,26.242876780698076,2018-05,84.40726562500039
cine_photo,695.0,6238.459999999997,5543.459999999997,797.6201438848918,2018-05,126.51611111111113
housewares,231073.48999999347,399888.10000000324,168814.61000000976,73.05667560567615,2018-05,101.78282714054944
stationery,94582.91999999963,136360.3099999988,41777.38999999917,44.17012077867688,2018-05,99.4106923076922
fashion_shoes,15036.109999999957,8496.669999999991,-6539.439999999966,-43.49156796538456,2018-05,158.27000000000004
consoles_games,88394.44999999985,65188.51000000007,-23205.939999999784,-26.252711567298427,2018-05,104.89018518518516
flowers,270.5,839.5400000000001,569.0400000000001,210.36598890942702,2018-05,16.4
books_general_interest,19630.490000000005,27106.89000000009,7476.400000000085,38.08565145342824,2018-05,113.56660377358487
luggage_accessories,76136.19000000002,64293.79000000017,-11842.399999999849,-15.554232487861352,2018-05,135.07061224489792
toys,307975.479999996,171506.0299999981,-136469.44999999792,-44.31179066593213,2018-05,143.74343891402745
art,9291.789999999999,14910.849999999977,5619.059999999978,60.47338564474636,2018-05,74.77388888888888
construction_tools_lights,4053.4799999999996,37026.52000000005,32973.04000000005,813.4501712109113,2018-05,133.60512195121947
market_place,19506.710000000006,7565.569999999992,-11941.140000000014,-61.21555095656833,2018-05,68.38928571428572
diapers_and_hygiene,76.0,1356.69,1280.69,1685.1184210526317,2018-05,39.0
audio,17570.56999999998,32960.940000000046,15390.370000000064,87.59175143435915,2018-05,128.46095238095236
pet_shop,85081.69999999988,128544.02999999947,43462.329999999594,51.08305311247854,2018-05,86.09161764705871
home_appliances_2,24064.88000000002,89252.85999999993,65187.97999999991,270.8842927951432,2018-05,627.8799999999999
small_appliances_home_oven_and_coffee,821.95,46623.76,45801.810000000005,5572.3353002007425,2018-05,1129.0666666666666
bed_bath_table,498440.4300000221,538069.2600000185,39628.82999999641,7.950564925079351,2018-05,95.98764390896935
fashion_bags_accessories,81565.14999999995,70739.1900000003,-10825.959999999657,-13.27277642473491,2018-05,103.77621621621613
construction_tools_safety,8264.799999999997,32279.72,24014.920000000006,290.56867679798677,2018-05,251.67275862068965
party_supplies,1863.3900000000003,2621.7900000000013,758.400000000001,40.7000144897204,2018-05,25.174999999999997
computers_accessories,405078.69000000466,505476.3100000104,100397.62000000576,24.78472022312619,2018-05,111.02528017241411
construction_tools_construction,20315.28000000001,124362.30999999992,104047.02999999991,512.1614371054687,2018-05,165.98880000000003
arts_and_craftmanship,151.89000000000001,1662.1200000000001,1510.23,994.2919217855026,2018-05,89.8
costruction_tools_garden,8907.689999999988,16808.199999999997,7900.510000000009,88.6931404213665,2018-05,67.08000000000001
sports_leisure,452148.84000000736,532566.49000001,80417.65000000264,17.78565881093521,2018-05,121.26851626016274
tablets_printing_image,6260.449999999999,1267.96,-4992.489999999999,-79.7465038455702,2018-05,49.9
furniture_decor,337213.1200000006,386668.590000007,49455.47000000643,14.665938857896865,2018-05,89.68757024793419
health_beauty,481755.71000000386,772238.150000014,290482.44000001013,60.29662627143699,2018-05,125.27319480519486
watches_gifts,492794.5000000035,708850.9400000094,216056.44000000588,43.84311107368373,2018-05,194.76833333333263
books_imported,1123.99,3515.8599999999974,2391.869999999997,212.80171531775173,2018-05,41.092
food,8737.88999999999,20575.62,11837.730000000009,135.4758414216707,2018-05,35.06659090909092
signaling_and_security,4442.99,17066.24,12623.250000000002,284.11610199437774,2018-05,97.64285714285714
air_conditioning,28253.010000000028,25064.860000000026,-3188.1500000000015,-11.28428440014001,2018-05,136.74666666666664
music,1558.39,4475.959999999999,2917.569999999999,187.21693542694697,2018-05,145.8
home_confort,37688.59000000012,20883.45000000001,-16805.14000000011,-44.58946328318479,2018-05,126.20909090909093
home_appliances,23850.830000000024,56320.700000000084,32469.87000000006,136.13727488728915,2018-05,96.08859374999999
fashion_underwear_beach,7072.549999999994,2469.0000000000014,-4603.549999999992,-65.09038465617063,2018-05,34.56666666666667
garden_tools,268882.7099999951,215013.86999999563,-53868.83999999944,-20.034326491279575,2018-05,130.1140206185573
home_construction,23952.450000000023,59135.670000000006,35183.21999999999,146.88777139708026,2018-05,128.5478481012658
drinks,5004.059999999994,17424.64,12420.580000000005,248.21005343660988,2018-05,58.14541666666668
dvds_blu_ray,4866.679999999998,1132.7100000000005,-3733.969999999997,-76.72520075287463,2018-05,62.848571428571425
electronics,56011.16000000033,102928.58999999877,46917.42999999844,83.76443194534475,2018-05,72.29485106382968
fixed_telephony,30372.840000000113,28505.28000000003,-1867.5600000000813,-6.1487829257984234,2018-05,114.47647058823529
cool_stuff,393620.6499999981,240559.19999999765,-153061.45000000045,-38.88552340940477,2018-05,170.67676136363673
kitchen_dining_laundry_garden_furniture,18576.64,27751.730000000032,9175.090000000033,49.39047104320282,2018-05,177.69923076923078
office_furniture,129009.71000000132,143650.10999999993,14640.399999998612,11.34829308584482,2018-05,200.0558095238096
food_drink,7447.739999999997,7731.739999999994,283.99999999999727,3.8132373042023104,2018-05,49.577600000000004
furniture_living_room,35284.410000000134,33632.15000000008,-1652.260000000053,-4.682691307577613,2018-05,170.0675
auto,243255.70999999737,347631.14999999956,104375.44000000219,42.90770399593222,2018-05,131.60173633440547
christmas_supplies,2854.920000000001,5945.899999999998,3090.979999999997,108.26853291861052,2018-05,87.42166666666668
perfumery,214973.9999999958,178462.16999999754,-36511.82999999827,-16.98430042702791,2018-05,125.03888888888903
small_appliances,101367.09999999992,89281.47999999998,-12085.619999999937,-11.922625782921624,2018-05,221.2706249999999
agro_industry_and_commerce,29179.20000000001,43351.27000000001,14172.07,48.569083456708874,2018-05,409.96875
fashion_male_clothing,8471.049999999987,2301.8700000000003,-6169.179999999986,-72.82662715956106,2018-05,129.99
computers,159230.78999999995,63732.340000000004,-95498.44999999995,-59.97486415786795,2018-05,673.5657142857142
industry_commerce_and_business,8736.569999999994,30573.440000000017,21836.870000000024,249.9478628340417,2018-05,94.90219512195121
baby,153334.0299999988,256800.69999999614,103466.66999999734,67.4779564588488,2018-05,138.7902040816331
furniture_bedroom,8847.609999999997,11181.169999999998,2333.5600000000013,26.37503235337002,2018-05,247.49666666666667
musical_instruments,81883.92999999992,109614.94999999982,27731.019999999902,33.86625434319033,2018-05,307.492950819672
books_imported,1123.99,3515.8599999999974,2391.869999999997,212.80171531775173,2018-06,52.01888888888888
watches_gifts,492794.5000000035,708850.9400000094,216056.44000000588,43.84311107368373,2018-06,180.6352598752597
diapers_and_hygiene,76.0,1356.69,1280.69,1685.1184210526317,2018-06,45.857142857142854
sports_leisure,452148.84000000736,532566.49000001,80417.65000000264,17.78565881093521,2018-06,107.63147887323969
christmas_supplies,2854.920000000001,5945.899999999998,3090.979999999997,108.26853291861052,2018-06,43.74142857142857
cine_photo,695.0,6238.459999999997,5543.459999999997,797.6201438848918,2018-06,33.526923076923076
music,1558.39,4475.959999999999,2917.569999999999,187.21693542694697,2018-06,36.36
flowers,270.5,839.5400000000001,569.0400000000001,210.36598890942702,2018-06,54.0
home_appliances,23850.830000000024,56320.700000000084,32469.87000000006,136.13727488728915,2018-06,88.30402985074623
musical_instruments,81883.92999999992,109614.94999999982,27731.019999999902,33.86625434319033,2018-06,344.2110638297871
home_confort,37688.59000000012,20883.45000000001,-16805.14000000011,-44.58946328318479,2018-06,149.15562500000001
bed_bath_table,498440.4300000221,538069.2600000185,39628.82999999641,7.950564925079351,2018-06,92.58147477360943
small_appliances,101367.09999999992,89281.47999999998,-12085.619999999937,-11.922625782921624,2018-06,320.45399999999995
party_supplies,1863.3900000000003,2621.7900000000013,758.400000000001,40.7000144897204,2018-06,42.400000000000006
furniture_bedroom,8847.609999999997,11181.169999999998,2333.5600000000013,26.37503235337002,2018-06,173.3322222222222
cool_stuff,393620.6499999981,240559.19999999765,-153061.45000000045,-38.88552340940477,2018-06,187.53757281553408
market_place,19506.710000000006,7565.569999999992,-11941.140000000014,-61.21555095656833,2018-06,79.49428571428572
construction_tools_safety,8264.799999999997,32279.72,24014.920000000006,290.56867679798677,2018-06,160.33562500000002
stationery,94582.91999999963,136360.3099999988,41777.38999999917,44.17012077867688,2018-06,77.00047904191605
construction_tools_construction,20315.28000000001,124362.30999999992,104047.02999999991,512.1614371054687,2018-06,203.07716814159306
food,8737.88999999999,20575.62,11837.730000000009,135.4758414216707,2018-06,57.1325
costruction_tools_garden,8907.689999999988,16808.199999999997,7900.510000000009,88.6931404213665,2018-06,72.67636363636365
office_furniture,129009.71000000132,143650.10999999993,14640.399999998612,11.34829308584482,2018-06,165.2672727272726
furniture_living_room,35284.410000000134,33632.15000000008,-1652.260000000053,-4.682691307577613,2018-06,122.12482758620689
auto,243255.70999999737,347631.14999999956,104375.44000000219,42.90770399593222,2018-06,151.35830000000036
food_drink,7447.739999999997,7731.739999999994,283.99999999999727,3.8132373042023104,2018-06,26.71363636363636
perfumery,214973.9999999958,178462.16999999754,-36511.82999999827,-16.98430042702791,2018-06,144.6341798941801
home_construction,23952.450000000023,59135.670000000006,35183.21999999999,146.88777139708026,2018-06,128.0928169014084
computers,159230.78999999995,63732.340000000004,-95498.44999999995,-59.97486415786795,2018-06,1009.7692307692307
fashion_male_clothing,8471.049999999987,2301.8700000000003,-6169.179999999986,-72.82662715956106,2018-06,63.97142857142857
baby,153334.0299999988,256800.69999999614,103466.66999999734,67.4779564588488,2018-06,136.68942222222253
electronics,56011.16000000033,102928.58999999877,46917.42999999844,83.76443194534475,2018-06,50.599842931937104
telephony,142814.64000000028,180293.3099999979,37478.669999997626,26.242876780698076,2018-06,104.00374429223768
kitchen_dining_laundry_garden_furniture,18576.64,27751.730000000032,9175.090000000033,49.39047104320282,2018-06,122.24766666666669
agro_industry_and_commerce,29179.20000000001,43351.27000000001,14172.07,48.569083456708874,2018-06,351.58000000000004
