seller_id,2016,2017,2018,absolute_growth,percentage_growth
cd06602b43d8800bd0afad514919d35c,0.0,1998.5500000000006,589.5200000000001,-1409.0300000000007,-70.50261439543671
cd2169d9f31ff6fbb9ca3373b0c9e354,0.0,0.0,569.0,569.0,inf
cd233f8bfa30ebfd651f47ee7d054951,0.0,0.0,79.9,79.9,inf
cd3d09fbe6e3e9ff0c0ac0c300e93ae7,0.0,0.0,651.04,651.04,inf
cd52a8efd71af3336b14b5039b951cc1,0.0,170.8,0.0,-170.8,-100.0
cd68562d3f44870c08922d380acae552,0.0,14786.699999999999,3783.0,-11003.699999999999,-74.4161983404005
cd6efc47efaabf134f8bdb654e10b4f1,0.0,520.99,3637.5600000000004,3116.5700000000006,598.2015009885027
cd843d4cf8ef32827de0396605163ba3,0.0,1546.0,369.0,-1177.0,-76.13195342820181
cda598c48d7c614bc1cad7d8ff6f0010,0.0,0.0,1118.6,1118.6,inf
ce20a2ec1514c25e16f2b5b39bc818f0,0.0,0.0,287.0,287.0,inf
ce248b21cb2adc36282ede306b7660e5,0.0,5402.779999999999,9827.279999999997,4424.499999999998,81.89302544245737
ce27a3cc3c8cc1ea79d11e561e9bebb6,203.9,9786.21999999999,692.5300000000001,-9093.68999999999,-92.92341680444542
ce33c6211beaa8fef4cae8b52db39862,0.0,49.0,0.0,-49.0,-100.0
ce3ad9de960102d0677a81f5d0bb7b2d,0.0,0.0,158.0,158.0,inf
ce4755084bc097113867e6454f8f5e52,0.0,0.0,18.9,18.9,inf
ce616e1913288884e7742faac9d981db,0.0,0.0,365.1,365.1,inf
ce69a8021d18961dd2a40269b7c2c293,0.0,0.0,4817.999999999998,4817.999999999998,inf
ce7d1888639e6fb06b2749cbfdac1ff7,0.0,3249.9,8543.99,5294.09,162.90008923351485
cea729054f157f5870bdd321a958d994,0.0,0.0,2482.1000000000013,2482.1000000000013,inf
ceaec5548eefc6e23e6607c5435102e7,0.0,0.0,52917.17999999999,52917.17999999999,inf
ceb7b4fb9401cd378de7886317ad1b47,0.0,399.9,0.0,-399.9,-100.0
cecd97bc34ed8330bd4cd15713eda670,0.0,0.0,57.99,57.99,inf
cee48807215b30a12ca2ca10ffb5f250,0.0,2578.790000000001,4633.4400000000005,2054.6499999999996,79.67496383963018
cf1313c6e2c01c2f4b014f97db4bcd2b,0.0,0.0,315.70000000000005,315.70000000000005,inf
cf2384dd2f1dddea3f838efed0945e65,0.0,1942.5000000000005,159.0,-1783.5000000000005,-91.81467181467183
cf281cf8b7affbdfe751b29cc85580e1,64.9,0.0,0.0,0.0,
cf654707ed6a99f112c7ec3d6f314b8b,0.0,0.0,756.0,756.0,inf
cf6f6bc4df3999b9c6440f124fb2f687,0.0,3.5,0.0,-3.5,-100.0
cf8ab1616079e2793aa29d524df01bb1,0.0,3198.0,11193.0,7995.0,250.0
cfa5ab0e4d3fc212fd0b3410e7081c62,0.0,1735.93,4444.869999999999,2708.9399999999987,156.05122326361078
cfb1a033743668a192316f3c6d1d2671,0.0,9354.48999999999,3449.1500000000015,-5905.339999999989,-63.12840144144678
cfd7ddab722b902f7ac5b5f3ba6d723d,0.0,0.0,3385.03,3385.03,inf
cfe94489ddd337d1e29e12f2a7205d10,0.0,0.0,2376.0,2376.0,inf
d03698c2efd04a549382afa6623e27fb,161.55,3419.580000000001,5284.34,1864.7599999999993,54.53184309184165
d05ae8f7a5bd1d2a690a44cd079e4e27,0.0,7021.0,6415.0,-606.0,-8.631249109813421
d06d019f72a04e5497a0b64190af170c,0.0,0.0,2415.93,2415.93,inf
d0d70d21e2234dd7cd3cf63fe414148a,0.0,0.0,598.4,598.4,inf
d101c6da914ae3d53f7bee42283f2fe2,446.29999999999995,851.0999999999999,0.0,-851.0999999999999,-100.0
d12c926d74ceff0a90a21184466ce161,18.9,3014.7800000000025,910.4999999999998,-2104.2800000000025,-69.79879128825324
d13e50eaa47b4cbe9eb81465865d8cfc,0.0,0.0,7155.049999999993,7155.049999999993,inf
d149de2f383552baea37a7198c2296ce,0.0,0.0,320.70000000000005,320.70000000000005,inf
d1582f4043306e6b91afa6a8a884f898,0.0,220.0,770.0,550.0,250.0
d17f467e4bf608a510c20d82f4ba3b6b,0.0,0.0,3021.6600000000003,3021.6600000000003,inf
d180e07dc1e58c31c3f0cd599dc4d945,0.0,0.0,58.8,58.8,inf
d197aa8fbc64087f61984deef05f6227,0.0,0.0,519.0899999999999,519.0899999999999,inf
d1a1b40ec554c593a1a99366746289dd,0.0,49.7,0.0,-49.7,-100.0
d1a5cc844736958c11b8efab9a2b4c87,0.0,237.6,0.0,-237.6,-100.0
d1aa1ec0839dcab73a6161130eb1f94a,0.0,119.9,0.0,-119.9,-100.0
d1b65fc7debc3361ea86b5f14c68d2e2,0.0,10933.089999999995,769.98,-10163.109999999995,-92.95734325794446
d1b9d4be4b6f9ebd85f8acd6745ba612,0.0,228.3,926.05,697.75,305.62855891371
d1c281d3ae149232351cd8c8cc885f0d,0.0,20219.190000000028,6723.409999999991,-13495.780000000037,-66.74738206624508
d1c7fa84e48cfa21a0e595167c1c500e,0.0,0.0,1156.0300000000002,1156.0300000000002,inf
d1e2fe627180431ffda076abb303c56f,0.0,0.0,289.0,289.0,inf
d1ef48b38baca7e831711c4a0aeb398f,0.0,0.0,1469.1200000000003,1469.1200000000003,inf
d20b021d3efdf267a402c402a48ea64b,0.0,2724.0899999999983,1416.08,-1308.0099999999984,-48.01640180757608
d23019c84ffae2d5ef2270367b8605fc,0.0,2266.6000000000004,26938.50000000001,24671.90000000001,1088.4981911232685
d2374cbcbb3ca4ab1086534108cc3ab7,0.0,11268.519999999922,9955.399999999954,-1313.119999999968,-11.652994359507518
d2572f31e9023e9850ef986a636ff9bf,0.0,279.0,0.0,-279.0,-100.0
d25aa0aaacb370e912f8cf6efeba38b3,0.0,0.0,2658.4500000000003,2658.4500000000003,inf
d263fa444c1504a75cbca5cc465f592a,0.0,0.0,399.0,399.0,inf
d26aa40b90272d4843d63be7c1462c8d,0.0,0.0,152.9,152.9,inf
d297f1055de2956aedfd3b04113dce3e,0.0,0.0,54.3,54.3,inf
d29ba1220fb8634fa3a107e54497b8a4,0.0,0.0,724.94,724.94,inf
d2df77822373f19934e87694d8640767,0.0,0.0,155.9,155.9,inf
d2e753bb80b7d4faa77483ed00edc8ca,0.0,442.7,878.0,435.3,98.32843912355997
d2f3e277560ed4c6361284429b00f037,0.0,320.55,0.0,-320.55,-100.0
d32e3909cfb714fb2a6cb092c85b9c5f,0.0,1216.6,1611.3000000000002,394.7000000000003,32.4428735821141
d354c38a7182125a748cb10474fe963b,0.0,1010.36,599.97,-410.39,-40.61819549467517
d3674f271c91f824f82d24d92011f669,0.0,471.29999999999995,1247.0,775.7,164.5873116910673
d36b07fd3c5088e477a72d1fccfe29d4,0.0,328.9,0.0,-328.9,-100.0
d379f449f2a3b271bc01c0782020f705,0.0,2183.9800000000005,2239.08,55.099999999999454,2.5229168765281473
d3891911c2feae53c52fea2bd14054e5,0.0,0.0,141.0,141.0,inf
d3dcf0604eabf0224fbd5948b5e02f69,0.0,0.0,2902.3,2902.3,inf
d3e7d37c0df9aef383f3f2a15b0dddfb,0.0,0.0,161.0,161.0,inf
d3f39f05462b79a4562d35893a28f159,0.0,383.19999999999993,2028.1000000000004,1644.9000000000005,429.2536534446766
d4828feed4cda2cd9d6b37899a95a71e,0.0,0.0,39.9,39.9,inf
d4910f1cdcfdabd48d6b316e395d4a23,0.0,0.0,1146.8799999999999,1146.8799999999999,inf
d4a5e99e0dd915df64ba55a7fbd583fd,0.0,65.15,0.0,-65.15,-100.0
d4d99b60c4c94cd35acd502cec65dc8d,72.9,0.0,0.0,0.0,
d4e12e7884759a14fa0f5f896c791cae,0.0,256.9,1143.0999999999995,886.1999999999995,344.9591280653949
d4e4b5192cba4e0e66eb12a9d347239d,0.0,441.79999999999995,0.0,-441.79999999999995,-100.0
d4f117125b59ce73c3302f88ee40c458,0.0,32.9,750.39,717.49,2180.8206686930093
d4f91e8be86b38da2ee35bc489645a9d,49.99,0.0,0.0,0.0,
d4ffeb15b67e81ff9af2b4252d99fb7e,0.0,0.0,1400.4,1400.4,inf
d50d79cb34e38265a8649c383dcffd48,169.99,10702.47999999999,2139.95,-8562.529999999992,-80.00510162130645
d51e0a403fe2e689ece6c73359d96e12,0.0,2094.0,5696.0,3602.0,172.0152817574021
d52cbce9845184537284a23c3bc3da0e,0.0,0.0,75.0,75.0,inf
d558ebe531605a1285ab2b1bc3256dfb,0.0,0.0,709.0,709.0,inf
d566c37fa119d5e66c4e9052e83ee4ea,0.0,0.0,5145.699999999996,5145.699999999996,inf
d57e18d5f73c7ccb7f7339b61166898d,0.0,741.5999999999998,2446.100000000002,1704.5000000000023,229.84088457389467
d58d521f3789def2e7a22715e0badd93,0.0,32.99,32.99,0.0,0.0
d594982fd877af63ace38ea1fca27c76,0.0,0.0,217.04,217.04,inf
d598f929fc44e1e38678e7f47250ec04,0.0,0.0,69.9,69.9,inf
d5b9a084373da994a6e37f732169a853,0.0,0.0,1769.0,1769.0,inf
d5ba419e26d246a0719437cf37d9b46d,0.0,141.3,3920.1000000000004,3778.8,2674.3099787685774
d5c530f4884a75ae0dba9c148718d278,0.0,280.88,0.0,-280.88,-100.0
d624126b9206f595fb3fbb6ba03b28a8,0.0,4832.899999999999,2365.9,-2466.9999999999986,-51.04595584431706
d63c73efd41eb002280e7ec831424edb,0.0,2899.0,2699.0,-200.0,-6.898930665746805
d63f306de130e0391d38a792541723b8,0.0,0.0,49.0,49.0,inf
d650b663c3b5f6fb392b6326366efa9a,0.0,211.0,19031.9,18820.9,8919.857819905214
d65f31d2413268e671989503f6cf9993,0.0,488.79999999999995,0.0,-488.79999999999995,-100.0
d66c11a9572221d92fbb8c4897db5f9b,0.0,0.0,776.56,776.56,inf
d66c305afaec317ebee552073a674429,0.0,4886.459999999998,0.0,-4886.459999999998,-100.0
d673a59aac7a70d8b01e6902bf090a11,0.0,471.3999999999999,3437.5400000000004,2966.1400000000003,629.2193466270685
d6ab728cf30867cf3f1a2e216ae2f9b7,0.0,0.0,2002.0,2002.0,inf
d6b1ce66b035a475f00c017792ff9769,0.0,0.0,12277.399999999992,12277.399999999992,inf
d6b664fa0667064c6d76394e7848d790,0.0,2758.0,3322.0,564.0,20.449601160261068
d6cd01c59123df02fc226eadbadb5f89,0.0,0.0,244.9,244.9,inf
d71d863e5ef30d94e440c11be17dcd8f,0.0,1246.9,10654.0,9407.1,754.4390087416793
d73cbd89533ce8b041a9190241453ac8,0.0,368.6,0.0,-368.6,-100.0
d7485b33791774c36108f8c69602d48d,0.0,0.0,399.82000000000005,399.82000000000005,inf
d7827b2af99326a03b0ed9c7a24db0d3,0.0,0.0,1455.0,1455.0,inf
d79e8478eed9999493990b44955fb22e,0.0,0.0,721.89,721.89,inf
d7ab82074b5f1dfba46db123df101bff,0.0,0.0,38.67,38.67,inf
d7b2377bae6ace1b11fc69a11900ac36,0.0,329.6,0.0,-329.6,-100.0
d7d517afce974cd491b8d52bb5b5b1fc,0.0,0.0,89.99,89.99,inf
d7f1cfc638473be93baedbfd02208016,0.0,0.0,30.0,30.0,inf
d85efbc8eff2b7adf524e2820569adc8,0.0,0.0,55.0,55.0,inf
d8b8f2cf9ff6ba0389072541cb42498c,0.0,0.0,149.0,149.0,inf
d8bf0fc082fd4a77fc2e5679b6c00133,0.0,0.0,139.9,139.9,inf
d8c7ba53e7e38711eaef8c2849d6d2e1,0.0,0.0,1190.87,1190.87,inf
d8cf3b6a2151949f930d0252b180ec42,0.0,0.0,623.6999999999999,623.6999999999999,inf
d8d9567d0bfb0bc7eb845a205ba42657,0.0,0.0,74.6,74.6,inf
d8dd176509baa37f359644d082bf7f7b,0.0,198.0,0.0,-198.0,-100.0
d90fe2229fee1a5da999ccd0c06c1667,0.0,0.0,450.0,450.0,inf
d91fb3b7d041e83b64a00a3edfb37e4f,0.0,15728.069999999996,25161.669999999987,9433.599999999991,59.97938717210689
d921b68bf747894be13a97ae52b0f386,0.0,0.0,15645.799999999994,15645.799999999994,inf
d93844a9c55ba7ce353388bcf849ea56,0.0,2128.8000000000006,579.7,-1549.1000000000006,-72.76869597895528
d93919c944be9cff128f6c9cb899eacb,0.0,449.5,2217.200000000001,1767.7000000000012,393.25917686318155
d93b8458c6fe139d85cfa5eadbf55bd2,0.0,19.9,0.0,-19.9,-100.0
d9442042130b7fe579d1295f9f4a248f,0.0,772.1599999999997,0.0,-772.1599999999997,-100.0
d94a40fd42351c259927028d163af842,0.0,5382.8,8441.0,3058.2,56.81429739169206
d94ba08b99bedd6a5f6c875ecc4a6fac,0.0,598.9999999999999,0.0,-598.9999999999999,-100.0
d97df38225e5abadaff1e72cb72b823c,0.0,125.0,1721.0,1596.0,1276.8000000000002
d98eec89afa3380e14463da2aabaea72,0.0,4729.109999999989,2239.419999999999,-2489.6899999999896,-52.64605813778904
d9a84e1403de8da0c3aa531d6d108ba6,0.0,0.0,1425.200000000001,1425.200000000001,inf
d9b00a97818674c7f8d8b1ef0e689679,0.0,0.0,69.9,69.9,inf
d9bd94811c3338dceb4181f3dbc0c73e,0.0,0.0,6911.019999999998,6911.019999999998,inf
d9c349beabc06aa6ff1c6d68b5e9e22e,0.0,0.0,168.1,168.1,inf
d9cb0052a666de5308b32f32ad5f1b1c,0.0,0.0,231.89999999999998,231.89999999999998,inf
d9cd369bffa979d1634f8e1318bf2f1b,0.0,0.0,678.0,678.0,inf
d9d43faf741ceaa8da52fdbb81d9e0e3,0.0,0.0,210.0,210.0,inf
d9e7e7778b32987280a6f2cb9a39c57d,0.0,0.0,722.4999999999999,722.4999999999999,inf
d9e8c084b68fe958861d8f2c21202e6b,0.0,2735.0,315.0,-2420.0,-88.48263254113346
da03c298e3999e9d828591fc2179d109,0.0,319.20000000000005,468.50000000000006,149.3,46.77318295739348
da20530872245d6cd9d2f5725613c430,0.0,314.96000000000004,0.0,-314.96000000000004,-100.0
da2782c804606d2a5d8e1760dbb3e7ec,0.0,89.0,0.0,-89.0,-100.0
da3fede3469bf49b7293ce3fc45b294d,0.0,0.0,44.9,44.9,inf
da4d149c0ddbac90557103ac0a0ec356,0.0,0.0,730.0,730.0,inf
da6a60cc8cc724fe51be021ff8be779c,0.0,0.0,728.7899999999998,728.7899999999998,inf
da7039f29f90ce5b4846ffc0fcc93beb,0.0,0.0,1259.1,1259.1,inf
da8622b14eb17ae2831f4ac5b9dab84a,0.0,70786.10000000027,89450.46999999917,18664.369999998904,26.367281147003197
dace965ca58120f92f8d742a9fa1864b,0.0,0.0,1442.0,1442.0,inf
dadc51ef321949ec9a3ab25cd902e23d,0.0,85.0,0.0,-85.0,-100.0
daeb5653dd96c1b11860f72209795012,0.0,1311.1000000000008,994.7999999999998,-316.300000000001,-24.12478071848072
daf565f087a52def0fd5c5825b3661bc,0.0,0.0,813.9,813.9,inf
db1f0f7c7e5e87f40b62226f020bb297,0.0,59.010000000000005,0.0,-59.010000000000005,-100.0
db2956745b3a8e9f3785c99f34b5d25e,0.0,0.0,8599.0,8599.0,inf
db4350fd57ae30082dec7acbaacc17f9,0.0,2409.7399999999975,921.5700000000002,-1488.1699999999973,-61.756455053242206
db46ca7bce82b11f7e247539271fc390,0.0,933.97,0.0,-933.97,-100.0
db6a4d4b5f1f5f98820ce6ce2619e2de,0.0,0.0,135.99,135.99,inf
db7ed69a53aa9fb1c01930ba54a88bbe,0.0,0.0,109.0,109.0,inf
dbb9b48c841a0e39e21f98e1a6b2ec3e,0.0,5647.739999999993,1539.1100000000001,-4108.629999999994,-72.74821432997975
dbbcfe2c8d026742134ac3e28ccde274,0.0,273.89,34.7,-239.19,-87.33068020008032
dbc22125167c298ef99da25668e1011f,0.0,21697.970000000052,12078.809999999981,-9619.16000000007,-44.332073461250275
dbc51f5e45d654ecc16cb68e6817ecea,0.0,199.99,0.0,-199.99,-100.0
dbd66278cbfe1aa1000f90a217ca4695,0.0,1007.4,3921.5000000000027,2914.1000000000026,289.26940639269435
dbdd0ec73a4817971d962698f2fea022,0.0,0.0,6384.0,6384.0,inf
dbec9a0a7efeff029d4d9dce7dc4cc95,0.0,0.0,1170.0,1170.0,inf
dc120d932ddf9d4dfb6fd68beefda622,0.0,0.0,130.0,130.0,inf
dc317f341ab0e22f39acbd9dbf9b4a1f,0.0,17219.09999999999,1769.3000000000002,-15449.799999999992,-89.72478236377046
dc4a0fc896dc34b0d5bfec8438291c80,0.0,20497.310000000023,3683.4600000000005,-16813.850000000024,-82.02954436460202
dc50afafdfa325eadc890c7fa42a8f4e,0.0,0.0,424.19999999999993,424.19999999999993,inf
dc64d75cc406bb0697be983831430e60,0.0,0.0,813.0,813.0,inf
dc7192adf8ba09569261f4a8d576afe0,0.0,0.0,917.0,917.0,inf
dc8798cbf453b7e0f98745e396cc5616,79.8,1976.5000000000014,0.0,-1976.5000000000014,-100.0
dcb7367a92f5ffb89f1e2152ed260285,0.0,0.0,79.9,79.9,inf
dcf3755cefcdc158ad0b7bdde51e871b,0.0,0.0,269.70000000000005,269.70000000000005,inf
dd264199fc8b687ad029de7de6d760e6,0.0,87.9,0.0,-87.9,-100.0
dd2bdf855a9172734fbc3744021ae9b9,339.8,10257.29999999998,219.60000000000002,-10037.699999999979,-97.85908572431342
dd39ad39b5d3df33037e141c72497ba6,0.0,135.8,0.0,-135.8,-100.0
dd4d95ba2d15c071e6c695e2ef6ce169,0.0,0.0,1748.0,1748.0,inf
dd533b429f380718b70ad9922c294bae,0.0,2814.7800000000025,4.99,-2809.7900000000027,-99.82272149155528
dd5450b022b2d00a2145a66331e1aef6,0.0,0.0,59.0,59.0,inf
dd55f1bb788714a40e7954c3be6df745,0.0,4168.57,2873.1900000000005,-1295.3799999999992,-31.074924974271735
dd58ee93286b0821565574c570e9e1dc,0.0,2948.0,0.0,-2948.0,-100.0
dd7ddc04e1b6c2c614352b383efe2d36,0.0,5141.849999999997,4036.6600000000035,-1105.1899999999932,-21.494014800120464
dd88d13bea9e4c2bf47daf224f8141e5,0.0,0.0,458.0,458.0,inf
dd8a29ce82d5c705ba932d81494600a5,0.0,205.75,0.0,-205.75,-100.0
dd9661d3cda1e6feb237f0c4d8b26f2e,0.0,174.0,0.0,-174.0,-100.0
dda37071807e404c5bb2a1590c66326f,0.0,0.0,199.99,199.99,inf
ddd51ae8cda92f3995a51fc0f0f3eec7,0.0,770.8999999999997,71.8,-699.0999999999998,-90.6862109222986
dde698c6d0bd24834c586e5111c2bba7,0.0,0.0,155.9,155.9,inf
de09d00cfc265b8804c7df34075a68fa,0.0,299.0,485.0,186.0,62.207357859531776
de0c78824586e9a5f5f04fd84e25df39,0.0,0.0,2489.3,2489.3,inf
de23c3b98a88888289c6f5cc1209054a,0.0,16096.439999999984,10303.229999999994,-5793.20999999999,-35.99062898380012
de66a66f2dd06bb9ec37aa96987466a3,45.89,307.42999999999995,0.0,-307.42999999999995,-100.0
de722cd6dad950a92b7d4f82673f8833,0.0,0.0,55426.10000000033,55426.10000000033,inf
de9727ca376d1be6ec121b110aa7954c,0.0,0.0,1058.6999999999998,1058.6999999999998,inf
deaadd805612bf94faaa9fa702516e11,0.0,50.0,0.0,-50.0,-100.0
debe6615cd90cc0c2eac2b8988e1f628,0.0,278.5,0.0,-278.5,-100.0
dedcab67899479e4ea5dcc4eba47f587,0.0,0.0,84.0,84.0,inf
dee656f0f566ed1aa85bd137c943f08f,0.0,1736.5800000000006,4535.4,2798.819999999999,161.16850361054475
df0f42bc4c2142eacf0eaf2cffd0cfbb,0.0,198.0,1456.0,1258.0,635.3535353535353
df47da4ae86fa4db890d05aaf24e21d8,0.0,0.0,310.5,310.5,inf
df560393f3a51e74553ab94004ba5c87,93.9,2578.7900000000004,988.49,-1590.3000000000004,-61.668456911962586
df56d7b40d437f88407c5f78b63bc328,0.0,1742.8800000000003,1048.4,-694.4800000000002,-39.8466905352061
df683dfda87bf71ac3fc63063fba369d,0.0,39.9,0.0,-39.9,-100.0
df91910b6a03bb2e3358fa6a35e32f6f,0.0,0.0,2312.1000000000004,2312.1000000000004,inf
dfa0c4c6229ab200a4a1336b4d7128ff,0.0,0.0,4777.1,4777.1,inf
dfc475d54e1b6dbeeb7d7d9bdaa63827,0.0,0.0,1793.7600000000004,1793.7600000000004,inf
dfc5fb7259bb2b599ca565e6e9448f0f,0.0,2139.9300000000003,3984.699999999999,1844.7699999999986,86.20702546344967
dff87e4de60c9736ce8df835951b09bc,0.0,998.0,0.0,-998.0,-100.0
e00d85ce20ea50c1224c66ca5050527d,0.0,149.0,0.0,-149.0,-100.0
e0482f2c769468c3bbcd8a01e09d98c5,0.0,0.0,189.0,189.0,inf
e0487761face83d64fcada2408959a36,0.0,0.0,49.25,49.25,inf
e067ad2c1c0b48758eb1b5228bcf7a68,0.0,1361.9500000000003,3680.6000000000004,2318.65,170.24486948860087
e06f09ec0a4aca210779cf1cfc63cf19,0.0,5279.49,0.0,-5279.49,-100.0
e0878efa0e0b7e5313ac0b43bc04c081,0.0,2158.2000000000003,2907.1000000000004,748.9000000000001,34.70021314058012
e09887ca8c7bf8a4621ce481820414ef,0.0,119.96000000000001,0.0,-119.96000000000001,-100.0
e0a366315b1b726b6c7832d664c0f530,0.0,1833.5900000000001,5566.499999999998,3732.909999999998,203.5847708593523
e0a3c37054ade6478d923a6efc10f308,0.0,0.0,219.8,219.8,inf
e0b162a693bc7f9eab00f783a31d60ea,0.0,0.0,20.0,20.0,inf
e0eabded302882513ced4ea3eb0c7059,0.0,0.0,978.4,978.4,inf
e116c7455dd26a4d8c3e92532583905f,0.0,0.0,36.76,36.76,inf
e1643dff33666ca629e3644c02738179,0.0,0.0,170.0,170.0,inf
e174dc2de86d60fee178170a154c05e7,0.0,19.8,0.0,-19.8,-100.0
e1a210d482714ce337763a19aef94ba4,0.0,49.9,0.0,-49.9,-100.0
e1b12447a7563944843191754aeb5562,0.0,443.47,28.99,-414.48,-93.46291744650146
e1bed63d68ac36fe1f3061befe196af5,0.0,199.0,0.0,-199.0,-100.0
e1c76f339ebd5460999f25a2aa8c92c5,0.0,0.0,899.9,899.9,inf
e1dc0754bada9ee4cfe9713f22f61292,0.0,0.0,885.0,885.0,inf
e21a1e8be4715b0fcfd5385643bc49c4,0.0,613.8999999999997,89.69999999999999,-524.1999999999998,-85.38849975566053
e24d3429d294b2eb200b064ebb035879,0.0,0.0,1878.5800000000002,1878.5800000000002,inf
e24fc9fcd865784fb25705606fe3dfe7,210.0,12027.0,699.0,-11328.0,-94.18807682713893
e250d617a0ad591ba9bd663e584a895d,0.0,0.0,904.1200000000002,904.1200000000002,inf
e256a62e0ac58c0edfba09966142d561,0.0,0.0,1474.1100000000001,1474.1100000000001,inf
e26901d5ab434ce92fd9b5c256820a4e,0.0,11990.89999999995,0.0,-11990.89999999995,-100.0
e2a1ac9bf33e5549a2a4f834e70df2f8,0.0,14999.449999999999,0.0,-14999.449999999999,-100.0
e2aee0892199b1d92530e371abd825bf,0.0,2946.850000000001,2715.7200000000007,-231.1300000000001,-7.843290293024752
e2c92f9c1c7746d899d18f2e158bbff7,0.0,0.0,1894.7,1894.7,inf
e333046ce6517bd8bb510291d44f0130,0.0,3299.0,3969.0,670.0,20.30918460139437
e38db885400cd35c71dfd162f2c1dbcf,0.0,444.29999999999995,1622.5000000000007,1178.2000000000007,265.18118388476273
e3a386fc36e22064434e1fa256f6a9fa,0.0,0.0,793.8999999999997,793.8999999999997,inf
e3b4998c7a498169dc7bce44e6bb6277,0.0,6897.9,0.0,-6897.9,-100.0
e3d3b3efac954a60d61be70b7e05b49b,0.0,0.0,1282.05,1282.05,inf
e3dd723429d1b23614b7fa85e2c7a853,0.0,0.0,471.04999999999995,471.04999999999995,inf
e3e15e2c0b9700561efac21c6be48066,0.0,0.0,97.24,97.24,inf
e3e290b38963293022cdcd6db8328103,0.0,135.7,0.0,-135.7,-100.0
e4253cef933647000a82ff39c67b7bde,0.0,68.0,0.0,-68.0,-100.0
e433f5fd4050e3352b5d83522b7fe24b,0.0,0.0,548.06,548.06,inf
e439f7176d763f92de325271111b2fd5,0.0,0.0,1348.4,1348.4,inf
e45edf75f568ed2f93f78d060e246e25,0.0,0.0,164.3,164.3,inf
e46bc031f2c5bae4ccb40bb90712e9b4,0.0,0.0,277.3,277.3,inf
e48b04bf1aa1ef711caebeb7aede6180,0.0,2609.500000000001,577.6,-2031.900000000001,-77.86549147346236
e48cc16ab70bfa09e1401740dce0b3d7,0.0,424.92,659.91,234.98999999999995,55.30217452696977
e49c26c3edfa46d227d5121a6b6e4d37,0.0,2866.3,787.95,-2078.3500000000004,-72.50985591180267
e4ebd3f87bf70440014f07ddda7fbe03,0.0,137.0,534.5,397.5,290.1459854014599
e4f121bf6ef8b9a1d4d3e65dd0473fab,0.0,0.0,70.0,70.0,inf
e4fc40017a6d22c46a14ac2e17f87c3e,0.0,387.0,0.0,-387.0,-100.0
e503f22be6a4f456d9851920a5d9c670,0.0,0.0,198.9,198.9,inf
e504a4e2efaa45cbff7e268a2c58c956,0.0,0.0,1188.8,1188.8,inf
e51f22821f0c12a16ad5c020cdcd55e9,0.0,0.0,898.71,898.71,inf
e53d5b9b29d1218281f4a907ada18626,0.0,0.0,350.67,350.67,inf
e546117ed9cafbc40239c0c78635c584,0.0,0.0,456.0,456.0,inf
e5475dcab1e07b63d7f6e902d8f5eda8,0.0,359.0,1833.0,1474.0,410.58495821727024
e5545d4d4473876ea78c5bcebca365c3,0.0,0.0,44.5,44.5,inf
e560e4022d8f7aebf155db95946c5c0f,0.0,0.0,780.0,780.0,inf
e5899683388855d3dabe8913bbe365de,0.0,0.0,452.88,452.88,inf
e58a5b390e28abc0b216cfb0e07d27d7,0.0,0.0,1022.5999999999999,1022.5999999999999,inf
e595809a6c31ec4314fd06ef198c244d,0.0,0.0,39.0,39.0,inf
e59aa562b9f8076dd550fcddf0e73491,0.0,7337.0,24237.3,16900.3,230.34346463132067
e59e489e2ea74bd409b798b5daf49de3,0.0,297.0,198.0,-99.0,-33.333333333333336
e59e575a175fadcadf8479e191770425,0.0,0.0,199.9,199.9,inf
e5a3438891c0bfdb9394643f95273d8e,0.0,4108.650000000009,3629.7000000000066,-478.9500000000021,-11.657113650469153
e5a38146df062edaf55c38afa99e42dc,69.99,5562.300000000001,9727.780000000002,4165.480000000001,74.88772630027147
e5bd51692380fd8cabb19b756b95e714,0.0,79.8,39.9,-39.9,-50.0
e5c84227854980f1db19a58958c551d9,0.0,0.0,72.81,72.81,inf
e5cbe890e679490127e9a390b46bbd20,0.0,0.0,908.99,908.99,inf
e5d4b2b0c3bca22085f7a19a28de0c42,0.0,205.8,0.0,-205.8,-100.0
e5def42655b7490edac5a56fe8e9e603,0.0,129.9,0.0,-129.9,-100.0
e5e33c0d8e7e002f398f5dc4cbbb338f,0.0,826.1999999999999,5872.499999999999,5046.299999999999,610.7843137254902
e5f9e61ceb5f523cc966e0f34095032f,0.0,670.0,1568.0,898.0,134.02985074626866
e601b04acf48b4576e73ddca9481f0dc,0.0,0.0,491.93999999999994,491.93999999999994,inf
e603cf3fec55f8697c9059638d6c8eb5,0.0,297.0,0.0,-297.0,-100.0
e627629ba868740e287800f1a9be81c2,0.0,504.4999999999999,0.0,-504.4999999999999,-100.0
e628d4a53c109f09ca88098338b3a3f5,0.0,285.0,0.0,-285.0,-100.0
e62b2d6ac10570a035a30bafcf01d263,0.0,572.0299999999999,4768.359999999999,4196.329999999999,733.5856511022149
e63e8bfa530fb16910dd6956e592bb81,0.0,690.7999999999997,620.8999999999997,-69.89999999999998,-10.118702953097857
e644cbadf7eeb30d0d29f335ce7d52ec,0.0,0.0,878.9,878.9,inf
e64882b4ef12aee8d0faca4db5b681f4,0.0,0.0,230.0,230.0,inf
