seller_id,2016,2017,2018,absolute_growth,percentage_growth,seller_zip_code_prefix,geolocation_zip_code_prefix,mean_geolocation_lat,mean_geolocation_lng
d6ab728cf30867cf3f1a2e216ae2f9b7,0.0,0.0,2002.0,2002.0,inf,3185,3185.0,-23.563384434881435,-46.583034589807156
d6b1ce66b035a475f00c017792ff9769,0.0,0.0,12277.399999999992,12277.399999999992,inf,13327,13327.0,-23.179531489945607,-47.31338383666045
d6b664fa0667064c6d76394e7848d790,0.0,2758.0,3322.0,564.0,20.449601160261068,14801,14801.0,-21.79078271626265,-48.185502465188456
d6cd01c59123df02fc226eadbadb5f89,0.0,0.0,244.9,244.9,inf,1207,1207.0,-23.539175560135188,-46.63865415001012
d71d863e5ef30d94e440c11be17dcd8f,0.0,1246.9,10654.0,9407.1,754.4390087416793,6144,6144.0,-23.56693261252871,-46.80093561012174
d73cbd89533ce8b041a9190241453ac8,0.0,368.6,0.0,-368.6,-100.0,36525,36525.0,-21.00463525274551,-42.72034572426051
d7485b33791774c36108f8c69602d48d,0.0,0.0,399.82000000000005,399.82000000000005,inf,81020,81020.0,-25.489784860457984,-49.287777552631
d7827b2af99326a03b0ed9c7a24db0d3,0.0,0.0,1455.0,1455.0,inf,86076,86076.0,-23.286254246321683,-51.179282617539315
d79e8478eed9999493990b44955fb22e,0.0,0.0,721.89,721.89,inf,20081,20081.0,-22.897715083300223,-43.183329920606404
d7ab82074b5f1dfba46db123df101bff,0.0,0.0,38.67,38.67,inf,12941,12941.0,-23.123122478910517,-46.54158063237094
d7b2377bae6ace1b11fc69a11900ac36,0.0,329.6,0.0,-329.6,-100.0,2415,2415.0,-23.471948352737517,-46.631370260204655
d7d517afce974cd491b8d52bb5b5b1fc,0.0,0.0,89.99,89.99,inf,3508,3508.0,-23.534740026397685,-46.53293130897666
d7f1cfc638473be93baedbfd02208016,0.0,0.0,30.0,30.0,inf,26112,26112.0,-22.748890763540427,-43.40218859295183
d85efbc8eff2b7adf524e2820569adc8,0.0,0.0,55.0,55.0,inf,5268,5268.0,-23.440855455436203,-46.78398626533279
d8b8f2cf9ff6ba0389072541cb42498c,0.0,0.0,149.0,149.0,inf,73813,73813.0,-15.550183236860988,-47.32949631600096
d8bf0fc082fd4a77fc2e5679b6c00133,0.0,0.0,139.9,139.9,inf,3184,3184.0,-23.56417824378092,-46.586620659653406
d8c7ba53e7e38711eaef8c2849d6d2e1,0.0,0.0,1190.87,1190.87,inf,87120,87120.0,-23.61437406842571,-52.082794433928086
d8cf3b6a2151949f930d0252b180ec42,0.0,0.0,623.6999999999999,623.6999999999999,inf,87160,87160.0,-23.344955912199215,-52.09904825765634
d8d9567d0bfb0bc7eb845a205ba42657,0.0,0.0,74.6,74.6,inf,3688,3688.0,-23.527952279641305,-46.48405348285507
d8dd176509baa37f359644d082bf7f7b,0.0,198.0,0.0,-198.0,-100.0,9570,9570.0,-23.63274491727468,-46.56543098226678
d90fe2229fee1a5da999ccd0c06c1667,0.0,0.0,450.0,450.0,inf,3416,3416.0,-23.560981287940987,-46.54936097955296
d91fb3b7d041e83b64a00a3edfb37e4f,0.0,15728.069999999996,25161.669999999987,9433.599999999991,59.97938717210689,11704,11704.0,-24.026525667888205,-46.47823694263505
d921b68bf747894be13a97ae52b0f386,0.0,0.0,15645.799999999994,15645.799999999994,inf,35570,35570.0,-20.462535621768353,-45.433058998165116
d93844a9c55ba7ce353388bcf849ea56,0.0,2128.8000000000006,579.7,-1549.1000000000006,-72.76869597895528,82320,82320.0,-25.404556648781742,-49.34546729400173
d93919c944be9cff128f6c9cb899eacb,0.0,449.5,2217.200000000001,1767.7000000000012,393.25917686318155,13375,13375.0,-20.56936647541443,-46.02311914850127
d93b8458c6fe139d85cfa5eadbf55bd2,0.0,19.9,0.0,-19.9,-100.0,2238,2238.0,-23.471205040999266,-46.571583338825526
d9442042130b7fe579d1295f9f4a248f,0.0,772.1599999999997,0.0,-772.1599999999997,-100.0,3550,3550.0,-23.531234542419785,-46.506915082203044
d94a40fd42351c259927028d163af842,0.0,5382.8,8441.0,3058.2,56.81429739169206,37443,37443.0,-21.961660896718737,-44.8890362805542
d94ba08b99bedd6a5f6c875ecc4a6fac,0.0,598.9999999999999,0.0,-598.9999999999999,-100.0,86800,86800.0,-23.554477080661908,-51.46575603144135
d97df38225e5abadaff1e72cb72b823c,0.0,125.0,1721.0,1596.0,1276.8000000000002,9560,9560.0,-23.63264241370576,-46.55438133370329
d98eec89afa3380e14463da2aabaea72,0.0,4729.109999999989,2239.419999999999,-2489.6899999999896,-52.64605813778904,90010,90010.0,-30.03321276448013,-51.231437899598326
d9a84e1403de8da0c3aa531d6d108ba6,0.0,0.0,1425.200000000001,1425.200000000001,inf,3562,3562.0,-23.544852886519543,-46.49672422149789
d9b00a97818674c7f8d8b1ef0e689679,0.0,0.0,69.9,69.9,inf,84035,84035.0,-25.10727190687243,-50.15243746995066
d9bd94811c3338dceb4181f3dbc0c73e,0.0,0.0,6911.019999999998,6911.019999999998,inf,4186,4186.0,-23.64705656492504,-46.594441868372506
d9c349beabc06aa6ff1c6d68b5e9e22e,0.0,0.0,168.1,168.1,inf,3586,3586.0,-23.55622067274257,-46.48903942302321
d9cb0052a666de5308b32f32ad5f1b1c,0.0,0.0,231.89999999999998,231.89999999999998,inf,15400,15400.0,-20.73752999199967,-48.90903646625077
d9cd369bffa979d1634f8e1318bf2f1b,0.0,0.0,678.0,678.0,inf,15115,15115.0,-20.917115337770678,-49.45081883954136
d9d43faf741ceaa8da52fdbb81d9e0e3,0.0,0.0,210.0,210.0,inf,36010,36010.0,-21.764571387448203,-43.34597324239811
d9e7e7778b32987280a6f2cb9a39c57d,0.0,0.0,722.4999999999999,722.4999999999999,inf,3304,3304.0,-23.5451478627705,-46.57813032122694
d9e8c084b68fe958861d8f2c21202e6b,0.0,2735.0,315.0,-2420.0,-88.48263254113346,5528,5528.0,-23.594618027770462,-46.757242277327286
da03c298e3999e9d828591fc2179d109,0.0,319.20000000000005,468.50000000000006,149.3,46.77318295739348,4041,4041.0,-23.601426675448273,-46.644833875540314
da20530872245d6cd9d2f5725613c430,0.0,314.96000000000004,0.0,-314.96000000000004,-100.0,95650,95650.0,-29.571977530057975,-50.794729763963296
da2782c804606d2a5d8e1760dbb3e7ec,0.0,89.0,0.0,-89.0,-100.0,2022,2022.0,-23.504073903424537,-46.6376709347386
da3fede3469bf49b7293ce3fc45b294d,0.0,0.0,44.9,44.9,inf,8743,8743.0,-23.555409578770274,-46.21813225065052
da4d149c0ddbac90557103ac0a0ec356,0.0,0.0,730.0,730.0,inf,9861,9861.0,-23.707693503963625,-46.581331687353014
da6a60cc8cc724fe51be021ff8be779c,0.0,0.0,728.7899999999998,728.7899999999998,inf,28941,28941.0,-22.809810356113022,-42.16440529771769
da7039f29f90ce5b4846ffc0fcc93beb,0.0,0.0,1259.1,1259.1,inf,9041,9041.0,-23.66344269074567,-46.53860705845501
da8622b14eb17ae2831f4ac5b9dab84a,0.0,70786.10000000027,89450.46999999917,18664.369999998904,26.367281147003197,13405,13405.0,-22.708702100662567,-47.664700852471455
dace965ca58120f92f8d742a9fa1864b,0.0,0.0,1442.0,1442.0,inf,14015,14015.0,-21.181218575214746,-47.80747857476064
dadc51ef321949ec9a3ab25cd902e23d,0.0,85.0,0.0,-85.0,-100.0,4821,4821.0,-23.725766825941562,-46.68743068181803
daeb5653dd96c1b11860f72209795012,0.0,1311.1000000000008,994.7999999999998,-316.300000000001,-24.12478071848072,31310,31310.0,-19.873399844484616,-43.98232611271479
daf565f087a52def0fd5c5825b3661bc,0.0,0.0,813.9,813.9,inf,88350,88350.0,-27.105724111171046,-48.93331822533233
db1f0f7c7e5e87f40b62226f020bb297,0.0,59.010000000000005,0.0,-59.010000000000005,-100.0,83322,83322.0,-25.45822497671693,-49.184972932901424
db2956745b3a8e9f3785c99f34b5d25e,0.0,0.0,8599.0,8599.0,inf,11600,11600.0,-23.77173175444799,-45.52529592946439
db4350fd57ae30082dec7acbaacc17f9,0.0,2409.7399999999975,921.5700000000002,-1488.1699999999973,-61.756455053242206,3126,3126.0,-23.580395310431413,-46.591326398901934
db46ca7bce82b11f7e247539271fc390,0.0,933.97,0.0,-933.97,-100.0,23080,23080.0,-22.89853933540846,-43.5654214051635
db6a4d4b5f1f5f98820ce6ce2619e2de,0.0,0.0,135.99,135.99,inf,2968,2968.0,-23.479323571257122,-46.70767471614632
db7ed69a53aa9fb1c01930ba54a88bbe,0.0,0.0,109.0,109.0,inf,13820,13820.0,-22.692948844892886,-46.98287754029339
dbb9b48c841a0e39e21f98e1a6b2ec3e,0.0,5647.739999999993,1539.1100000000001,-4108.629999999994,-72.74821432997975,3929,3929.0,-23.605514428769727,-46.49030091198303
dbbcfe2c8d026742134ac3e28ccde274,0.0,273.89,34.7,-239.19,-87.33068020008032,81630,81630.0,-25.483030814887623,-49.25480361170288
dbc22125167c298ef99da25668e1011f,0.0,21697.970000000052,12078.809999999981,-9619.16000000007,-44.332073461250275,37564,37564.0,-22.26258413023529,-46.171123940576315
dbc51f5e45d654ecc16cb68e6817ecea,0.0,199.99,0.0,-199.99,-100.0,14402,14402.0,-20.523653408304646,-47.364272201308715
dbd66278cbfe1aa1000f90a217ca4695,0.0,1007.4,3921.5000000000027,2914.1000000000026,289.26940639269435,5588,5588.0,-23.576016577083774,-46.74118636634991
dbdd0ec73a4817971d962698f2fea022,0.0,0.0,6384.0,6384.0,inf,60710,60710.0,-3.7866266682213268,-38.567945481184445
dbec9a0a7efeff029d4d9dce7dc4cc95,0.0,0.0,1170.0,1170.0,inf,31920,31920.0,-19.870855445819217,-43.91255799664469
dc120d932ddf9d4dfb6fd68beefda622,0.0,0.0,130.0,130.0,inf,83010,83010.0,-25.542326473535166,-49.18219514723537
dc317f341ab0e22f39acbd9dbf9b4a1f,0.0,17219.09999999999,1769.3000000000002,-15449.799999999992,-89.72478236377046,94910,94910.0,-29.952693335515917,-51.097790640776445
dc4a0fc896dc34b0d5bfec8438291c80,0.0,20497.310000000023,3683.4600000000005,-16813.850000000024,-82.02954436460202,14940,14940.0,-21.757320637712766,-48.829743533437124
dc50afafdfa325eadc890c7fa42a8f4e,0.0,0.0,424.19999999999993,424.19999999999993,inf,87050,87050.0,-23.431130605372832,-51.91823531933558
dc64d75cc406bb0697be983831430e60,0.0,0.0,813.0,813.0,inf,31560,31560.0,-19.838499894736227,-43.97441181935798
dc7192adf8ba09569261f4a8d576afe0,0.0,0.0,917.0,917.0,inf,18401,18401.0,-23.974148024905684,-48.87104664329505
dc8798cbf453b7e0f98745e396cc5616,79.8,1976.5000000000014,0.0,-1976.5000000000014,-100.0,5455,5455.0,-23.54138303936125,-46.71185447158925
dcb7367a92f5ffb89f1e2152ed260285,0.0,0.0,79.9,79.9,inf,17700,17700.0,-21.795711019289445,-50.879277765103005
dcf3755cefcdc158ad0b7bdde51e871b,0.0,0.0,269.70000000000005,269.70000000000005,inf,96503,96503.0,-30.023143547065164,-52.91233224127847
dd264199fc8b687ad029de7de6d760e6,0.0,87.9,0.0,-87.9,-100.0,85815,85815.0,-24.93406854509024,-53.42368146577138
dd2bdf855a9172734fbc3744021ae9b9,339.8,10257.29999999998,219.60000000000002,-10037.699999999979,-97.85908572431342,31255,31255.0,-19.869495054462462,-43.95094395435073
dd39ad39b5d3df33037e141c72497ba6,0.0,135.8,0.0,-135.8,-100.0,4282,4282.0,-23.60757558518243,-46.611040297577595
dd4d95ba2d15c071e6c695e2ef6ce169,0.0,0.0,1748.0,1748.0,inf,29315,29315.0,-20.847164397952103,-41.1548455256115
dd533b429f380718b70ad9922c294bae,0.0,2814.7800000000025,4.99,-2809.7900000000027,-99.82272149155528,14781,14781.0,-20.53893016309683,-48.55891073056783
dd5450b022b2d00a2145a66331e1aef6,0.0,0.0,59.0,59.0,inf,89208,89208.0,-26.34349031361258,-48.832746481119635
dd55f1bb788714a40e7954c3be6df745,0.0,4168.57,2873.1900000000005,-1295.3799999999992,-31.074924974271735,1021,1021.0,-23.543000459064807,-46.632143233862486
dd58ee93286b0821565574c570e9e1dc,0.0,2948.0,0.0,-2948.0,-100.0,81650,81650.0,-25.492494769533142,-49.23598691501028
dd7ddc04e1b6c2c614352b383efe2d36,0.0,5141.849999999997,4036.6600000000035,-1105.1899999999932,-21.494014800120464,3471,3471.0,-23.565095619050492,-46.51856509433425
dd88d13bea9e4c2bf47daf224f8141e5,0.0,0.0,458.0,458.0,inf,95900,95900.0,-29.460556715554084,-51.96671716734518
dd8a29ce82d5c705ba932d81494600a5,0.0,205.75,0.0,-205.75,-100.0,8220,8220.0,-23.537410323865338,-46.46658306778087
dd9661d3cda1e6feb237f0c4d8b26f2e,0.0,174.0,0.0,-174.0,-100.0,89620,89620.0,-27.39905523530042,-51.225564957350315
dda37071807e404c5bb2a1590c66326f,0.0,0.0,199.99,199.99,inf,3282,3282.0,-23.588614272951954,-46.54391819853244
ddd51ae8cda92f3995a51fc0f0f3eec7,0.0,770.8999999999997,71.8,-699.0999999999998,-90.6862109222986,23062,23062.0,-22.902657688976717,-43.59917193270752
dde698c6d0bd24834c586e5111c2bba7,0.0,0.0,155.9,155.9,inf,25755,25755.0,-22.332412531990563,-43.16802113480931
de09d00cfc265b8804c7df34075a68fa,0.0,299.0,485.0,186.0,62.207357859531776,2118,2118.0,-23.515006511347323,-46.592774634882375
de0c78824586e9a5f5f04fd84e25df39,0.0,0.0,2489.3,2489.3,inf,6730,6730.0,-23.622578843657756,-47.01272716168212
de23c3b98a88888289c6f5cc1209054a,0.0,16096.439999999984,10303.229999999994,-5793.20999999999,-35.99062898380012,5530,5530.0,-23.57669802149096,-46.71705184930481
de66a66f2dd06bb9ec37aa96987466a3,45.89,307.42999999999995,0.0,-307.42999999999995,-100.0,20910,20910.0,-22.89952439510986,-43.23052438041677
de722cd6dad950a92b7d4f82673f8833,0.0,0.0,55426.10000000033,55426.10000000033,inf,51250,51250.0,-8.135890720198347,-34.93253582376317
de9727ca376d1be6ec121b110aa7954c,0.0,0.0,1058.6999999999998,1058.6999999999998,inf,87114,87114.0,-23.433450486351425,-51.86670281115602
deaadd805612bf94faaa9fa702516e11,0.0,50.0,0.0,-50.0,-100.0,5756,5756.0,-23.62443867527938,-46.755016657293524
debe6615cd90cc0c2eac2b8988e1f628,0.0,278.5,0.0,-278.5,-100.0,4282,4282.0,-23.60757558518243,-46.611040297577595
dedcab67899479e4ea5dcc4eba47f587,0.0,0.0,84.0,84.0,inf,89258,89258.0,-26.491580915704773,-49.05208077176979
dee656f0f566ed1aa85bd137c943f08f,0.0,1736.5800000000006,4535.4,2798.819999999999,161.16850361054475,12701,12701.0,-22.578126240918916,-44.961549057409044
df0f42bc4c2142eacf0eaf2cffd0cfbb,0.0,198.0,1456.0,1258.0,635.3535353535353,88306,88306.0,-26.93935158546252,-48.639367843516546
df47da4ae86fa4db890d05aaf24e21d8,0.0,0.0,310.5,310.5,inf,4360,4360.0,-23.640036256150193,-46.663284637790255
df560393f3a51e74553ab94004ba5c87,93.9,2578.7900000000004,988.49,-1590.3000000000004,-61.668456911962586,87900,87900.0,-22.9293837852093,-53.13587259427024
df56d7b40d437f88407c5f78b63bc328,0.0,1742.8800000000003,1048.4,-694.4800000000002,-39.8466905352061,85812,85812.0,-24.94935913379545,-53.44792000110513
df683dfda87bf71ac3fc63063fba369d,0.0,39.9,0.0,-39.9,-100.0,95180,95180.0,-29.227090400657925,-51.348650787139775
df91910b6a03bb2e3358fa6a35e32f6f,0.0,0.0,2312.1000000000004,2312.1000000000004,inf,9560,9560.0,-23.63264241370576,-46.55438133370329
dfa0c4c6229ab200a4a1336b4d7128ff,0.0,0.0,4777.1,4777.1,inf,88085,88085.0,-27.60657304539599,-48.59271208975145
dfc475d54e1b6dbeeb7d7d9bdaa63827,0.0,0.0,1793.7600000000004,1793.7600000000004,inf,81460,81460.0,-25.540551776875077,-49.33432433759196
dfc5fb7259bb2b599ca565e6e9448f0f,0.0,2139.9300000000003,3984.699999999999,1844.7699999999986,86.20702546344967,9780,9780.0,-23.715049594657156,-46.53726820837794
dff87e4de60c9736ce8df835951b09bc,0.0,998.0,0.0,-998.0,-100.0,3172,3172.0,-23.552702742255768,-46.585328109579194
e00d85ce20ea50c1224c66ca5050527d,0.0,149.0,0.0,-149.0,-100.0,6286,6286.0,-23.506556256123186,-46.772058721455856
e0482f2c769468c3bbcd8a01e09d98c5,0.0,0.0,189.0,189.0,inf,2320,2320.0,-23.451350418041013,-46.59842363518737
e0487761face83d64fcada2408959a36,0.0,0.0,49.25,49.25,inf,1021,1021.0,-23.543000459064807,-46.632143233862486
e067ad2c1c0b48758eb1b5228bcf7a68,0.0,1361.9500000000003,3680.6000000000004,2318.65,170.24486948860087,11045,11045.0,-23.969746244887734,-46.321938826751385
e06f09ec0a4aca210779cf1cfc63cf19,0.0,5279.49,0.0,-5279.49,-100.0,4773,4773.0,-23.682247334602746,-46.708985637015715
e0878efa0e0b7e5313ac0b43bc04c081,0.0,2158.2000000000003,2907.1000000000004,748.9000000000001,34.70021314058012,80230,80230.0,-25.44157136040363,-49.26687451387349
e09887ca8c7bf8a4621ce481820414ef,0.0,119.96000000000001,0.0,-119.96000000000001,-100.0,8431,8431.0,-23.533393419283758,-46.41751608018298
e0a366315b1b726b6c7832d664c0f530,0.0,1833.5900000000001,5566.499999999998,3732.909999999998,203.5847708593523,2258,2258.0,-23.475983214969734,-46.5819046360353
e0a3c37054ade6478d923a6efc10f308,0.0,0.0,219.8,219.8,inf,88340,88340.0,-27.023623854813533,-48.64826262904154
e0b162a693bc7f9eab00f783a31d60ea,0.0,0.0,20.0,20.0,inf,96020,96020.0,-31.75549651962169,-52.341271902872975
e0eabded302882513ced4ea3eb0c7059,0.0,0.0,978.4,978.4,inf,13023,13023.0,-22.893848032534077,-47.06133702244192
e116c7455dd26a4d8c3e92532583905f,0.0,0.0,36.76,36.76,inf,1140,1140.0,-23.520438443709033,-46.6692371684404
e1643dff33666ca629e3644c02738179,0.0,0.0,170.0,170.0,inf,3182,3182.0,-23.55943763650649,-46.5914278306787
e174dc2de86d60fee178170a154c05e7,0.0,19.8,0.0,-19.8,-100.0,9210,9210.0,-23.637381848852485,-46.52809787861087
e1a210d482714ce337763a19aef94ba4,0.0,49.9,0.0,-49.9,-100.0,85807,85807.0,-24.944714386631645,-53.49030618847977
e1b12447a7563944843191754aeb5562,0.0,443.47,28.99,-414.48,-93.46291744650146,7145,7145.0,-23.414620232376247,-46.495092724030165
e1bed63d68ac36fe1f3061befe196af5,0.0,199.0,0.0,-199.0,-100.0,13848,13848.0,-22.33978411439518,-46.92430967953944
e1c76f339ebd5460999f25a2aa8c92c5,0.0,0.0,899.9,899.9,inf,3029,3029.0,-23.529824605935833,-46.61817355163238
e1dc0754bada9ee4cfe9713f22f61292,0.0,0.0,885.0,885.0,inf,25035,25035.0,-22.755338688692227,-43.30853168277079
e21a1e8be4715b0fcfd5385643bc49c4,0.0,613.8999999999997,89.69999999999999,-524.1999999999998,-85.38849975566053,88715,88715.0,-28.633920987357754,-49.02415747436296
e24d3429d294b2eb200b064ebb035879,0.0,0.0,1878.5800000000002,1878.5800000000002,inf,3514,3514.0,-23.5337980107779,-46.517872723882775
e24fc9fcd865784fb25705606fe3dfe7,210.0,12027.0,699.0,-11328.0,-94.18807682713893,12913,12913.0,-22.961693718485694,-46.52385416525665
e250d617a0ad591ba9bd663e584a895d,0.0,0.0,904.1200000000002,904.1200000000002,inf,7084,7084.0,-23.42946359631355,-46.54959010802118
e256a62e0ac58c0edfba09966142d561,0.0,0.0,1474.1100000000001,1474.1100000000001,inf,81320,81320.0,-25.476488477709097,-49.32116194845892
e26901d5ab434ce92fd9b5c256820a4e,0.0,11990.89999999995,0.0,-11990.89999999995,-100.0,9350,9350.0,-23.680729252163324,-46.44423827270244
e2a1ac9bf33e5549a2a4f834e70df2f8,0.0,14999.449999999999,0.0,-14999.449999999999,-100.0,1210,1210.0,-23.540039340558916,-46.64209131081345
e2aee0892199b1d92530e371abd825bf,0.0,2946.850000000001,2715.7200000000007,-231.1300000000001,-7.843290293024752,86600,86600.0,-23.312476639241165,-51.36500347341602
e2c92f9c1c7746d899d18f2e158bbff7,0.0,0.0,1894.7,1894.7,inf,15054,15054.0,-20.78666297669921,-49.35932711127301
e333046ce6517bd8bb510291d44f0130,0.0,3299.0,3969.0,670.0,20.30918460139437,18950,18950.0,-23.05515168059584,-49.62719098425696
e38db885400cd35c71dfd162f2c1dbcf,0.0,444.29999999999995,1622.5000000000007,1178.2000000000007,265.18118388476273,70740,70740.0,-15.767955679976824,-47.891011727932785
e3a386fc36e22064434e1fa256f6a9fa,0.0,0.0,793.8999999999997,793.8999999999997,inf,13165,13165.0,-22.48781772335237,-47.20455471253453
e3b4998c7a498169dc7bce44e6bb6277,0.0,6897.9,0.0,-6897.9,-100.0,3635,3635.0,-23.517310447408693,-46.519781195348
e3d3b3efac954a60d61be70b7e05b49b,0.0,0.0,1282.05,1282.05,inf,3370,3370.0,-23.5699218476303,-46.55930875969493
e3dd723429d1b23614b7fa85e2c7a853,0.0,0.0,471.04999999999995,471.04999999999995,inf,9810,9810.0,-23.719576291836987,-46.564753092486725
e3e15e2c0b9700561efac21c6be48066,0.0,0.0,97.24,97.24,inf,5315,5315.0,-23.53337447173767,-46.73128132257118
e3e290b38963293022cdcd6db8328103,0.0,135.7,0.0,-135.7,-100.0,1403,1403.0,-23.56875503877107,-46.65340944414582
e4253cef933647000a82ff39c67b7bde,0.0,68.0,0.0,-68.0,-100.0,5856,5856.0,-23.651663543777676,-46.78428698989414
e433f5fd4050e3352b5d83522b7fe24b,0.0,0.0,548.06,548.06,inf,86702,86702.0,-23.39060657974745,-51.44664446905576
e439f7176d763f92de325271111b2fd5,0.0,0.0,1348.4,1348.4,inf,89219,89219.0,-26.25131621441018,-48.87083438138223
e45edf75f568ed2f93f78d060e246e25,0.0,0.0,164.3,164.3,inf,22790,22790.0,-23.012986504226507,-43.46551954103294
e46bc031f2c5bae4ccb40bb90712e9b4,0.0,0.0,277.3,277.3,inf,5174,5174.0,-23.479934887284394,-46.74217745507368
e48b04bf1aa1ef711caebeb7aede6180,0.0,2609.500000000001,577.6,-2031.900000000001,-77.86549147346236,80240,80240.0,-25.448990860825614,-49.28860985729242
e48cc16ab70bfa09e1401740dce0b3d7,0.0,424.92,659.91,234.98999999999995,55.30217452696977,16022,16022.0,-21.232308702656148,-50.46392319046968
e49c26c3edfa46d227d5121a6b6e4d37,0.0,2866.3,787.95,-2078.3500000000004,-72.50985591180267,55325,55325.0,-9.024839005157318,-36.57020044972058
e4ebd3f87bf70440014f07ddda7fbe03,0.0,137.0,534.5,397.5,290.1459854014599,19470,19470.0,-21.77356263566882,-52.115709937410635
e4f121bf6ef8b9a1d4d3e65dd0473fab,0.0,0.0,70.0,70.0,inf,15085,15085.0,-20.836208821802977,-49.38807095699605
e4fc40017a6d22c46a14ac2e17f87c3e,0.0,387.0,0.0,-387.0,-100.0,86702,86702.0,-23.39060657974745,-51.44664446905576
e503f22be6a4f456d9851920a5d9c670,0.0,0.0,198.9,198.9,inf,4508,4508.0,-23.58941316805441,-46.66942376820584
e504a4e2efaa45cbff7e268a2c58c956,0.0,0.0,1188.8,1188.8,inf,13520,13520.0,-22.55124525869924,-47.90659642198055
e51f22821f0c12a16ad5c020cdcd55e9,0.0,0.0,898.71,898.71,inf,6341,6341.0,-23.57251800195739,-46.819952770036906
e53d5b9b29d1218281f4a907ada18626,0.0,0.0,350.67,350.67,inf,85903,85903.0,-24.71838580705303,-53.758962630285744
e546117ed9cafbc40239c0c78635c584,0.0,0.0,456.0,456.0,inf,4705,4705.0,-23.621530849176285,-46.69518819682688
e5475dcab1e07b63d7f6e902d8f5eda8,0.0,359.0,1833.0,1474.0,410.58495821727024,9921,9921.0,-23.679787131595923,-46.61283983168333
e5545d4d4473876ea78c5bcebca365c3,0.0,0.0,44.5,44.5,inf,17512,17512.0,-22.158801244993846,-49.96150594898239
e560e4022d8f7aebf155db95946c5c0f,0.0,0.0,780.0,780.0,inf,31110,31110.0,-19.90491827268253,-43.936891702496084
e5899683388855d3dabe8913bbe365de,0.0,0.0,452.88,452.88,inf,13575,13575.0,-22.033506163362226,-47.90892483428426
e58a5b390e28abc0b216cfb0e07d27d7,0.0,0.0,1022.5999999999999,1022.5999999999999,inf,22640,22640.0,-23.00126761701065,-43.335598837067195
e595809a6c31ec4314fd06ef198c244d,0.0,0.0,39.0,39.0,inf,88370,88370.0,-26.89066585414966,-48.65532838709397
e59aa562b9f8076dd550fcddf0e73491,0.0,7337.0,24237.3,16900.3,230.34346463132067,82810,82810.0,-25.437249840911985,-49.21243592752115
e59e489e2ea74bd409b798b5daf49de3,0.0,297.0,198.0,-99.0,-33.333333333333336,87060,87060.0,-23.449039756796456,-51.953423054480645
e59e575a175fadcadf8479e191770425,0.0,0.0,199.9,199.9,inf,26210,26210.0,-22.755876522336784,-43.45011309119681
e5a3438891c0bfdb9394643f95273d8e,0.0,4108.650000000009,3629.7000000000066,-478.9500000000021,-11.657113650469153,13483,13483.0,-22.560755022881633,-47.44649444065284
e5a38146df062edaf55c38afa99e42dc,69.99,5562.300000000001,9727.780000000002,4165.480000000001,74.88772630027147,1233,1233.0,-23.53624654014997,-46.66166521796583
e5bd51692380fd8cabb19b756b95e714,0.0,79.8,39.9,-39.9,-50.0,9220,9220.0,-23.622287896060012,-46.536900867948354
e5c84227854980f1db19a58958c551d9,0.0,0.0,72.81,72.81,inf,83823,83823.0,-25.659910431367265,-49.299582691720744
e5cbe890e679490127e9a390b46bbd20,0.0,0.0,908.99,908.99,inf,1041,1041.0,-23.54390458746036,-46.64004648644473
e5d4b2b0c3bca22085f7a19a28de0c42,0.0,205.8,0.0,-205.8,-100.0,89201,89201.0,-26.30185090445441,-48.848394072332624
e5def42655b7490edac5a56fe8e9e603,0.0,129.9,0.0,-129.9,-100.0,13900,13900.0,-22.703127966651618,-46.766321367772875
e5e33c0d8e7e002f398f5dc4cbbb338f,0.0,826.1999999999999,5872.499999999999,5046.299999999999,610.7843137254902,17032,17032.0,-22.322474124218658,-49.02934087244578
e5f9e61ceb5f523cc966e0f34095032f,0.0,670.0,1568.0,898.0,134.02985074626866,88353,88353.0,-27.12105254070619,-48.91197615944203
e601b04acf48b4576e73ddca9481f0dc,0.0,0.0,491.93999999999994,491.93999999999994,inf,4476,4476.0,-23.70723033317834,-46.624927504731
e603cf3fec55f8697c9059638d6c8eb5,0.0,297.0,0.0,-297.0,-100.0,96080,96080.0,-31.751071747621015,-52.323201707599914
e627629ba868740e287800f1a9be81c2,0.0,504.4999999999999,0.0,-504.4999999999999,-100.0,1421,1421.0,-23.563299264968794,-46.66015369245717
e628d4a53c109f09ca88098338b3a3f5,0.0,285.0,0.0,-285.0,-100.0,30170,30170.0,-19.92710413330578,-43.94496355953477
e62b2d6ac10570a035a30bafcf01d263,0.0,572.0299999999999,4768.359999999999,4196.329999999999,733.5856511022149,5767,5767.0,-23.632114348335318,-46.76077037734816
e63e8bfa530fb16910dd6956e592bb81,0.0,690.7999999999997,620.8999999999997,-69.89999999999998,-10.118702953097857,7160,7160.0,-23.410633365293407,-46.445163597259956
e644cbadf7eeb30d0d29f335ce7d52ec,0.0,0.0,878.9,878.9,inf,3029,3029.0,-23.529824605935833,-46.61817355163238
e64882b4ef12aee8d0faca4db5b681f4,0.0,0.0,230.0,230.0,inf,74210,74210.0,-16.69550896266711,-49.2771091317639
e64d65bc8dbec2accda90c58de5d1246,0.0,779.4,899.4,120.0,15.39645881447267,13500,13500.0,-22.408952143712376,-47.56368041482116
